"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"1","BEACH RD","190001",16,1970,"Y","Y","N","N","N","N","KWN",142,0,1,138,1,2,0,0,0,0,0,0,0,"1 BEACH ROAD BEACH ROAD GARDENS SINGAPORE 190001","147.410224645151",7592.8779231,591.590819689,"KAMPONG GLAM PK",31467.8327433702,31778.8939971218,103.864478660925,1.3036713506088
"1","BEDOK STH AVE 1","460001",14,1975,"Y","N","N","Y","N","N","BD",206,0,0,204,0,2,0,0,0,0,0,0,0,"1 BEDOK SOUTH AVENUE 1 MY FIRST SKOOL SINGAPORE 460001","362.261558575154",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39173.812897707,33678.8559849561,103.933721096337,1.32085208990817
"1","CHAI CHEE RD","461001",15,1982,"Y","N","N","N","N","N","BD",102,0,0,0,10,92,0,0,0,0,0,0,0,"1 CHAI CHEE ROAD PING YI GARDENS SINGAPORE 461001","527.787478838746",3429.10097508,1559.1807811,"JALAN SENANG LINEAR PARK",37949.0264733015,34465.7385691096,103.922716018139,1.32796879176302
"1","CHANGI VILLAGE RD","500001",4,1975,"Y","Y","N","N","N","N","PRC",55,0,0,54,0,1,0,0,0,0,0,0,0,"1 CHANGI VILLAGE ROAD SINGAPORE 500001","161.518058875755",4935.68031246,362.330911228,"CHANGI POINT WATERFRONT PK",45192.2992946363,41164.5011992656,103.987804503483,1.38854656229022
"1","DELTA AVE","160001",25,1982,"Y","N","N","N","N","N","BM",96,0,0,0,0,96,0,0,0,0,0,0,0,"1 DELTA AVENUE SINGAPORE 160001","343.897468851481",3395.09196016,244.294538481,"GANGES AVE OS",27473.0907974818,30496.6361175724,103.828584077626,1.2920752508431
"1","DOVER RD","130001",12,1975,"Y","N","N","Y","N","N","QT",125,0,0,118,0,7,0,0,0,0,0,0,0,"1 DOVER ROAD DOVER COMMUNITY CENTRE SINGAPORE 130001","633.958615094624",89556.3880956,3227.02529165,"ONE-NORTH PARK",22430.2319261955,31652.7173970654,103.783271662459,1.3025299473495
"1","EUNOS CRES","400001",14,1977,"Y","N","N","Y","N","N","GL",247,0,0,0,0,0,0,0,0,0,247,0,0,"1 EUNOS CRESCENT SINGAPORE 400001","331.028633820645",1033.38628763,155.746268964,"JLN YASIN INTERIM PK",35695.1421928352,33657.2366538337,103.90246344511,1.3206576452482
"1","EVERTON PK","081001",12,1965,"Y","Y","N","N","N","N","BM",95,0,0,62,0,33,0,0,0,0,0,0,0,"1 EVERTON PARK EVERTON PARK SINGAPORE 081001","176.870633916124",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28743.7209586199,28876.858135514,103.840001188095,1.27742654288695
"1","GHIM MOH RD","270001",15,1975,"Y","N","N","Y","N","N","QT",220,0,0,216,0,4,0,0,0,0,0,0,0,"1 GHIM MOH ROAD GHIM MOH GREEN SINGAPORE 270001","183.325175508354",754248.054095,43075.715254,"RAIL CORRIDOR",22829.0481462574,32797.1388136002,103.786855017635,1.31287975684307
"1","HAIG RD","430001",15,1976,"Y","N","N","Y","N","N","GL",219,0,0,213,0,5,0,0,0,0,0,1,0,"1 HAIG ROAD MY FIRST SKOOL SINGAPORE 430001","66.7121664285211",1504.84556397,542.631674331,"HAIG WALK EXTENSION",35165.4265986199,32621.4971849085,103.897703436187,1.31129091782202
"1","HOLLAND CL","271001",13,1973,"Y","N","N","Y","N","N","QT",319,0,0,0,0,0,0,0,0,319,0,0,0,"1 HOLLAND CLOSE SINGAPORE 271001","246.252136605901",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",23928.2995004919,32392.3745714966,103.796732386696,1.30921937771543
"1","HOUGANG AVE 3","530001",14,1974,"Y","N","N","Y","N","N","HG",204,0,0,200,0,4,0,0,0,0,0,0,0,"1 HOUGANG AVENUE 3 SINGAPORE 530001","321.013579571012",9512.47266473,913.015912359,"REALTY PARK",34641.9836506655,38464.2702785324,103.89300132385,1.36413097349222
"1","JLN BT MERAH","150001",14,1974,"Y","Y","N","N","N","N","BM",244,0,0,243,0,0,0,0,0,0,0,1,0,"1 JALAN BUKIT MERAH BRICKWORKS ESTATE SINGAPORE 150001","251.937302511837",754248.054095,43075.715254,"RAIL CORRIDOR",25209.2313397494,29875.0296186797,103.808242400418,1.28645354030174
"1","JLN KUKOH","161001",17,1969,"Y","N","Y","Y","N","N","CT",84,0,0,0,0,0,0,0,0,0,56,14,14,"1 JALAN KUKOH HAWKER CENTRE (BLK 1 JALAN KUKOH) SINGAPORE 161001","171.817524859849",84315.9728158,2520.44646433,"PEARL'S HILL CITY PK",28736.2590833543,30071.5608476745,103.839934168065,1.2882310152805
"1","KG KAYU RD","431001",10,1963,"Y","N","N","N","N","N","KWN",107,0,0,106,1,0,0,0,0,0,0,0,0,"1 KAMPONG KAYU ROAD DI TANJONG RHU SINGAPORE 431001","205.916034171679",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33617.7229816003,31766.3615687297,103.883796413118,1.30355769675629
"1","LOR 7 TOA PAYOH","310001",11,1968,"Y","N","N","N","N","N","TP",196,0,0,194,0,2,0,0,0,0,0,0,0,"1 LORONG 7 TOA PAYOH KIM KEAT COURT SINGAPORE 310001","1028.81697298786",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",30239.6090565649,35732.9267157255,103.853442790992,1.33943033543358
"1","LOR LEW LIAN","531001",14,1977,"Y","N","N","Y","N","N","SGN",179,0,0,174,0,3,0,0,0,0,0,2,0,"1 LORONG LEW LIAN LEW LIAN GARDENS SINGAPORE 531001","74.5052926471136",456.826788082,89.1929225986,"UPPER SERANGOON PARK",32676.9506736055,36997.5798279035,103.875343939672,1.35086712646948
"1","MARINE TER","440001",25,1974,"Y","Y","N","N","N","N","MP",96,0,0,0,0,96,0,0,0,0,0,0,0,"1 MARINE TERRACE MARINE TERRACE WALK SINGAPORE 440001","150.745278808155",326673.305892,4233.00710249,"EAST COAST PARK AREA C",37492.7093472709,31907.0427379232,103.918614976369,1.30482902187779
"1","MARSILING DR","730001",11,1973,"Y","N","N","Y","N","N","WL",159,0,0,158,0,1,0,0,0,0,0,0,0,"1 MARSILING DRIVE SIAN CHAY MEDICAL INSTITUTION MARSILING BRANCH SINGAPORE 730001","457.720149939101",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",21634.6546216182,46928.6081361547,103.776119757434,1.44067942258288
"1","MAUDE RD","200001",14,1970,"Y","Y","N","Y","N","N","KWN",176,0,0,0,0,0,0,0,0,0,176,0,0,"1 MAUDE ROAD D'JOY CHILDREN'S CENTRE SINGAPORE 200001","391.999610120046",6717.76843165,333.929846632,"SOMME RD PG",30860.2967404821,32207.1073607659,103.859019708551,1.30754402298124
"1","PINE CL","390001",19,1998,"Y","N","N","N","N","N","GL",156,0,0,0,100,56,0,0,0,0,0,0,0,"1 PINE CLOSE SINGAPORE 390001","177.523157046574",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33550.4661899351,32243.2548700528,103.883192164927,1.30787056219408
"1","QUEEN'S RD","260001",23,1974,"Y","N","N","N","N","N","BT",88,0,0,0,0,88,0,0,0,0,0,0,0,"1 QUEEN'S ROAD FARRER GARDENS SINGAPORE 260001","180.905233603082",2085.84183509,195.387601684,"KING'S DR PG",25046.8345266692,33282.1473548428,103.806782877524,1.31726629524359
